log.key,result,file_type,user_agent_family,date_full,date_month,date_year,page_path_2
dsd/apps_received_ytd_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/permits-applied/
dsd/permits_completed_ytd_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/permits-completed/
dsd/permits_issued_2016_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,1,csv,Chrome,2017-12-08,12,2017,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,2,csv,Python Requests,2017-12-08,12,2017,/permits-issued/
facilities/facilities_assessment_datasd.csv,1,csv,Chrome,2017-12-08,12,2017,/facilities-assessment/
facilities/facilities_assessment_datasd.csv,1,csv,Firefox,2017-12-08,12,2017,/facilities-assessment/
facilities/facilities_assessment_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/facilities-assessment/
fd_cad/fd_incidents_past_12_mo_datasd.csv,1,csv,Chrome,2017-12-08,12,2017,
fd_cad/fd_incidents_past_12_mo_datasd.csv,9,csv,Python Requests,2017-12-08,12,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,21,csv,Other,2017-12-08,12,2017,
get_it_done_311/illegal_dumping_requests_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-08,12,2017,
inventory/inventory_datasd.csv,1,csv,Firefox,2017-12-08,12,2017,/data-inventory/
inventory/inventory_datasd.csv,1,csv,Chrome,2017-12-08,12,2017,/data-inventory/
inventory/inventory_datasd.csv,6,csv,Python Requests,2017-12-08,12,2017,/data-inventory/
parking_meters/treas_parking_meters_loc_datasd.csv,1,csv,Chrome,2017-12-08,12,2017,/parking-meters-locations/
parking_meters/treas_parking_meters_loc_datasd.csv,9,csv,Other,2017-12-08,12,2017,/parking-meters-locations/
parking_meters/treas_parking_meters_loc_datasd.csv,1,csv,Python-urllib,2017-12-08,12,2017,/parking-meters-locations/
parking_meters/treas_parking_meters_loc_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/parking-meters-locations/
parking_meters/treas_parking_payments_2017_datasd.csv,3,csv,Python Requests,2017-12-08,12,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/parking-meters-transactions/
pd/calls_for_service_dictionary_datasd.csv,1,csv,Chrome,2017-12-08,12,2017,
pd/pd_calls_for_service_2017_datasd.csv,11,csv,Python Requests,2017-12-08,12,2017,/police-calls-for-service/
pd/pd_cfs_calltypes_datasd.csv,1,csv,Firefox,2017-12-08,12,2017,/police-calls-disposition-codes/
pd/pd_collisions_datasd.csv,1,csv,Other,2017-12-08,12,2017,/police-collisions/
pd/pd_collisions_datasd.csv,2,csv,Python Requests,2017-12-08,12,2017,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/police-collisions/
pd/pd_dispo_codes_datasd.csv,1,csv,Firefox,2017-12-08,12,2017,/police-calls-disposition-codes/
pd/pd_dispo_codes_datasd.csv,3,csv,Python Requests,2017-12-08,12,2017,/police-calls-disposition-codes/
pd/vehicle_stops_2016_datasd.csv,1,csv,Chrome,2017-12-08,12,2017,/police-vehicle-stops/
pd/vehicle_stops_2017_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/police-vehicle-stops/
pd/vehicle_stops_search_details_2016_datasd.csv,1,csv,Chrome,2017-12-08,12,2017,/police-vehicle-stops-search-details/
read/city_property_details_datasd.csv,1,csv,Chrome,2017-12-08,12,2017,/city-owned-properties-details/
read/city_property_details_datasd.csv,1,csv,Chrome,2017-12-08,12,2017,/city-owned-properties-details/
read/city_property_details_datasd.csv,3,csv,Python Requests,2017-12-08,12,2017,/city-owned-properties-details/
read/city_property_details_dictionary_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/city-owned-properties-details/
read/city_property_parcels_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/city-owned-properties-parcels/
read/city_property_parcels_dictionary_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/city-owned-properties-parcels/
resident_survey/resident_survey_weighted_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/resident-satisfaction-survey/
sde/addrapn/addrapn_datasd.zip,1,zip,Chrome,2017-12-08,12,2017,/address-points-apn/
sde/addrapn/address_apn_dictionary_datasd.csv,1,csv,Firefox,2017-12-08,12,2017,/address-points-apn/
sde/addrapn/address_apn_dictionary_datasd.csv,7,csv,Python Requests,2017-12-08,12,2017,/address-points-apn/
sde/bike_route/bike_routes_dictionary_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/bike-route-lines/
sde/bus_improvement_districts/bids.geojson,4,geojson,Wget,2017-12-08,12,2017,
sde/city_boundary/san_diego_boundary_datasd.zip,1,zip,Chrome,2017-12-08,12,2017,/san-diego-boundary/
sde/city_boundary/san_diego_boundary_dictionary_datasd.csv,2,csv,Python Requests,2017-12-08,12,2017,/san-diego-boundary/
sde/cmty_plan/cmty_plan_datasd.zip,1,zip,Chrome,2017-12-08,12,2017,/community-planning-district-boundaries/
sde/cmty_plan/cmty_plan_dictionary_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/community-planning-district-boundaries/
sde/council/council_districts_dictionary_datasd.csv,2,csv,Python Requests,2017-12-08,12,2017,/city-council-districts/
sde/fire_stations/fire_stations_dictionary_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/fire-stations/
sde/parks/parks_datasd.zip,1,zip,Chrome,2017-12-08,12,2017,/park-locations/
sde/parks/parks_dictionary_datasd.csv,2,csv,Python Requests,2017-12-08,12,2017,/park-locations/
sde/pd/pd_beats_dictionary_datasd.csv,3,csv,Python Requests,2017-12-08,12,2017,/police-beats/
sde/pd/pd_divisions_datasd.zip,1,zip,Chrome,2017-12-08,12,2017,/pd-divisions/
sde/pd/pd_divisions_dictionary_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/pd-divisions/
sde/roads_all/roads_lines_dictionary_datasd.csv,1,csv,Chrome,2017-12-08,12,2017,/roads-lines/
sde/roads_all/roads_lines_dictionary_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/roads-lines/
sde/transit_routes_gtfs/transit_routes_dictionary_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/transit-routes/
sde/zoning/zoning_dictionary_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/zoning/
special_events/special_events_list_datasd.csv,3,csv,Drupal,2017-12-08,12,2017,/special-events/
special_events/special_events_list_datasd.csv,2,csv,Python Requests,2017-12-08,12,2017,/special-events/
traffic_counts/traffic_counts_datasd.csv,1,csv,IE,2017-12-08,12,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,1,csv,Chrome,2017-12-08,12,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,1,csv,Firefox,2017-12-08,12,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,10,csv,Python Requests,2017-12-08,12,2017,/traffic-volumes/
tsw/oci_2011_datasd.csv,1,csv,Chrome,2017-12-08,12,2017,/streets-overall-condition-index/
tsw/oci_2015_datasd.csv,1,csv,Chrome,2017-12-08,12,2017,/streets-overall-condition-index/
tsw/oci_2015_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/streets-overall-condition-index/
tsw/sd_paving_imcat_datasd.csv,1,csv,IE,2017-12-08,12,2017,
ttcs/listing_businesses_dictionary_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,
ttcs/sd_active_businesses_datasd.csv,2,csv,Python Requests,2017-12-08,12,2017,
water_testing/latest_indicator_bac_tests_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/monitoring-of-indicator-bacteria-in-drinking-water/
water_testing/parameter_tests_datasd.csv,1,csv,Python Requests,2017-12-08,12,2017,/monitoring-of-select-chemical-parameters-in-drinking-water/
budget/budget_reference_depts_datasd.csv,1,csv,Python Requests,2017-12-09,12,2017,/budget-reference-depts/
budget/budget_reference_projects_datasd.csv,1,csv,Python Requests,2017-12-09,12,2017,/budget-reference-projects/
dsd/apps_received_ytd_datasd.csv,1,csv,Python Requests,2017-12-09,12,2017,/permits-applied/
dsd/code_enf_past_6_mo_datasd.csv,2,csv,Python Requests,2017-12-09,12,2017,/code-enforcement-violations/
dsd/permits_completed_ytd_datasd.csv,1,csv,Python Requests,2017-12-09,12,2017,/permits-completed/
dsd/permits_issued_ytd_datasd.csv,1,csv,Python Requests,2017-12-09,12,2017,/permits-issued/
fd_cad/fd_incidents_past_12_mo_datasd.csv,3,csv,Python Requests,2017-12-09,12,2017,
get_it_done_311/abandoned_vehicle_requests_dictionary_datasd.csv,1,csv,Other,2017-12-09,12,2017,
get_it_done_311/get_it_done_311_abandoned_vehicle_requests_datasd.csv,1,csv,Other,2017-12-09,12,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,19,csv,Other,2017-12-09,12,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Python Requests,2017-12-09,12,2017,
get_it_done_311/illegal_dumping_requests_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-09,12,2017,
inventory/inventory_datasd.csv,1,csv,Python Requests,2017-12-09,12,2017,/data-inventory/
parking_meters/treas_meters_2015_pole_by_month_datasd.csv,1,csv,Other,2017-12-09,12,2017,/parking-meters-transactions/
parking_meters/treas_parking_meters_loc_datasd.csv,1,csv,Python-urllib,2017-12-09,12,2017,/parking-meters-locations/
parking_meters/treas_parking_payments_2015_datasd.csv,1,csv,Other,2017-12-09,12,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,3,csv,Python Requests,2017-12-09,12,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,1,csv,Python Requests,2017-12-09,12,2017,/parking-meters-transactions/
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Mobile Safari,2017-12-09,12,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,13,csv,Python Requests,2017-12-09,12,2017,/police-calls-for-service/
pd/pd_collisions_datasd.csv,1,csv,Firefox,2017-12-09,12,2017,/police-collisions/
pd/pd_collisions_datasd.csv,4,csv,Python Requests,2017-12-09,12,2017,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Python Requests,2017-12-09,12,2017,/police-collisions/
pd/pd_dispo_codes_datasd.csv,1,csv,Python Requests,2017-12-09,12,2017,/police-calls-disposition-codes/
read/city_property_parcels_datasd.csv,2,csv,Python Requests,2017-12-09,12,2017,/city-owned-properties-parcels/
sde/addrapn/address_apn_dictionary_datasd.csv,1,csv,Python Requests,2017-12-09,12,2017,/address-points-apn/
sde/addrapn/pz/promise_zone_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-09,12,2017,/promise-zone/
sde/addrapn/pz/promise_zone_dictionary_datasd.csv,1,csv,Python Requests,2017-12-09,12,2017,/promise-zone/
sde/bike_master_plan/bike_master_plan_dictionary_datasd.csv,1,csv,Chrome,2017-12-09,12,2017,/bike-master-plan/
sde/bike_master_plan/bike_master_plan_dictionary_datasd.csv,1,csv,Python Requests,2017-12-09,12,2017,/bike-master-plan/
sde/bus_improvement_districts/bids.geojson,4,geojson,Wget,2017-12-09,12,2017,
sde/city_boundary/san_diego_boundary_datasd.zip,1,zip,Firefox,2017-12-09,12,2017,/san-diego-boundary/
sde/city_boundary/san_diego_boundary_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-09,12,2017,/san-diego-boundary/
sde/city_boundary/san_diego_boundary_dictionary_datasd.csv,1,csv,Python Requests,2017-12-09,12,2017,/san-diego-boundary/
sde/fire_stations/fire_stations_dictionary_datasd.csv,2,csv,Python Requests,2017-12-09,12,2017,/fire-stations/
sde/pd/pd_beats_dictionary_datasd.csv,1,csv,Python Requests,2017-12-09,12,2017,/police-beats/
sde/pd/pd_divisions_dictionary_datasd.csv,1,csv,Python Requests,2017-12-09,12,2017,/pd-divisions/
sde/rec_centers/rec_centers_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-09,12,2017,/recreation-center-locations/
sde/roads_all/roads_lines_dictionary_datasd.csv,1,csv,Chrome,2017-12-09,12,2017,/roads-lines/
sde/roads_all/roads_lines_dictionary_datasd.csv,2,csv,Python Requests,2017-12-09,12,2017,/roads-lines/
sde/sd_revloan/rev_loan_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-09,12,2017,/revolving-loan-fund-coverage/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-09,12,2017,/transit-stops/
sde/zoning/zoning_datasd.zip,7,zip,Python-urllib,2017-12-09,12,2017,/zoning/
special_events/special_events_list_datasd.csv,4,csv,Drupal,2017-12-09,12,2017,/special-events/
traffic_counts/traffic_counts_datasd.csv,2,csv,Python Requests,2017-12-09,12,2017,/traffic-volumes/
ttcs/sd_active_businesses_datasd.csv,1,csv,Python Requests,2017-12-09,12,2017,
water_testing/indicator_bacteria_tests_datasd.csv,1,csv,Other,2017-12-09,12,2017,/monitoring-of-indicator-bacteria-in-drinking-water/
water_testing/indicator_bacteria_tests_dictionary_datasd.csv,1,csv,Other,2017-12-09,12,2017,/monitoring-of-indicator-bacteria-in-drinking-water/
dsd/apps_received_ytd_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/permits-applied/
dsd/permits_completed_ytd_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/permits-completed/
dsd/permits_issued_ytd_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/permits-issued/
dsd/solar_permits_issued_ytd_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/solar-permits/
fd_cad/fd_incidents_past_12_mo_datasd.csv,2,csv,Python Requests,2017-12-10,12,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,21,csv,Other,2017-12-10,12,2017,
get_it_done_311/illegal_dumping_requests_dictionary_datasd.csv,2,csv,Apache-HttpClient,2017-12-10,12,2017,
inventory/inventory_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/data-inventory/
parking_meters/treas_parking_meters_loc_datasd.csv,1,csv,Python-urllib,2017-12-10,12,2017,/parking-meters-locations/
parking_meters/treas_parking_payments_2017_datasd.csv,3,csv,Python Requests,2017-12-10,12,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/parking-meters-transactions/
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Chrome Mobile,2017-12-10,12,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,5,csv,Python Requests,2017-12-10,12,2017,/police-calls-for-service/
pd/pd_collisions_datasd.csv,1,csv,Chrome,2017-12-10,12,2017,/police-collisions/
pd/pd_collisions_datasd.csv,2,csv,Python Requests,2017-12-10,12,2017,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/police-collisions/
pd/pd_collisions_dictionary_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/police-collisions/
pd/pd_dispo_codes_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/police-calls-disposition-codes/
read/city_property_parcels_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/city-owned-properties-parcels/
sde/addrapn/address_apn_dictionary_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/address-points-apn/
sde/addrapn/pz/promise_zone_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-10,12,2017,/promise-zone/
sde/bike_route/bike_routes_datasd.geojson,19,geojson,Chrome,2017-12-10,12,2017,/bike-route-lines/
sde/bike_route/bike_routes_dictionary_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/bike-route-lines/
sde/block_grants/block_grants_datasd.geojson,2,geojson,Chrome,2017-12-10,12,2017,/community-block-grants/
sde/block_grants/block_grants_dictionary_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/community-block-grants/
sde/bus_improvement_districts/bids.geojson,4,geojson,Wget,2017-12-10,12,2017,
sde/city_boundary/san_diego_boundary_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-10,12,2017,/san-diego-boundary/
sde/council/council_districts_dictionary_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/city-council-districts/
sde/fire_stations/fire_stations_datasd.geojson,3,geojson,Chrome,2017-12-10,12,2017,/fire-stations/
sde/joint_use/joint_use_dictionary_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/joint-use/
sde/parks/parks_dictionary_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/park-locations/
sde/pd/pd_beats_datasd.zip,1,zip,Firefox,2017-12-10,12,2017,/police-beats/
sde/pd/pd_beats_dictionary_datasd.csv,1,csv,Firefox,2017-12-10,12,2017,/police-beats/
sde/pd/pd_beats_dictionary_datasd.csv,4,csv,Python Requests,2017-12-10,12,2017,/police-beats/
sde/pd/pd_divisions_dictionary_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/pd-divisions/
sde/rec_centers/rec_centers_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-10,12,2017,/recreation-center-locations/
sde/sd_revloan/rev_loan_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-10,12,2017,/revolving-loan-fund-coverage/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-12-10,12,2017,/transit-stops/
sde/zoning/zoning_datasd.geojson,1,geojson,Chrome,2017-12-10,12,2017,/zoning/
sde/zoning/zoning_datasd.zip,1,zip,Python-urllib,2017-12-10,12,2017,/zoning/
special_events/special_events_list_datasd.csv,4,csv,Drupal,2017-12-10,12,2017,/special-events/
traffic_counts/traffic_counts_datasd.csv,6,csv,Python Requests,2017-12-10,12,2017,/traffic-volumes/
traffic_counts/traffic_counts_dictionary_datasd.csv,1,csv,Python Requests,2017-12-10,12,2017,/traffic-volumes/
ttcs/bus_start_last_3mo_datasd.csv,1,csv,Chrome,2017-12-10,12,2017,
ttcs/bus_start_last_6mo_datasd.csv,1,csv,Chrome,2017-12-10,12,2017,
ttcs/listing_businesses_dictionary_datasd.csv,1,csv,Chrome,2017-12-10,12,2017,
ttcs/sd_active_businesses_datasd.csv,1,csv,Chrome,2017-12-10,12,2017,
ttcs/sd_active_businesses_datasd.csv,3,csv,Python Requests,2017-12-10,12,2017,
budget/budget_reference_projects_datasd.csv,1,csv,Python Requests,2017-12-11,12,2017,/budget-reference-projects/
dsd/apps_received_ytd_datasd.csv,1,csv,Python Requests,2017-12-11,12,2017,/permits-applied/
dsd/permits_completed_ytd_datasd.csv,1,csv,Python Requests,2017-12-11,12,2017,/permits-completed/
dsd/permits_completed_ytd_datasd.csv,2,csv,Python Requests,2017-12-11,12,2017,/permits-completed/
dsd/permits_issued_ytd_datasd.csv,1,csv,Python Requests,2017-12-11,12,2017,/permits-issued/
fd_cad/fd_incidents_past_12_mo_datasd.csv,2,csv,Safari,2017-12-11,12,2017,
fd_cad/fd_incidents_past_12_mo_datasd.csv,4,csv,Python Requests,2017-12-11,12,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,22,csv,Other,2017-12-11,12,2017,
get_it_done_311/get_it_done_311_street_light_requests_datasd.csv,1,csv,Python Requests,2017-12-11,12,2017,
get_it_done_311/illegal_dumping_requests_dictionary_datasd.csv,2,csv,Apache-HttpClient,2017-12-11,12,2017,
parking_meters/treas_meters_2017_pole_by_mo_day_datasd.csv,1,csv,Chrome,2017-12-11,12,2017,/parking-meters-transactions/
parking_meters/treas_meters_2017_pole_by_mo_day_datasd.csv,1,csv,Other,2017-12-11,12,2017,/parking-meters-transactions/
parking_meters/treas_meters_2017_pole_by_mo_day_datasd.csv,2,csv,Python Requests,2017-12-11,12,2017,/parking-meters-transactions/
parking_meters/treas_meters_2017_pole_by_month_datasd.csv,1,csv,Chrome,2017-12-11,12,2017,/parking-meters-transactions/
parking_meters/treas_meters_2017_pole_by_month_datasd.csv,2,csv,Python Requests,2017-12-11,12,2017,/parking-meters-transactions/
parking_meters/treas_parking_meters_loc_datasd.csv,1,csv,Python-urllib,2017-12-11,12,2017,/parking-meters-locations/
parking_meters/treas_parking_meters_loc_datasd.csv,1,csv,Python Requests,2017-12-11,12,2017,/parking-meters-locations/
parking_meters/treas_parking_payments_2017_datasd.csv,5,csv,Python Requests,2017-12-11,12,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,3,csv,Python Requests,2017-12-11,12,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,1,csv,Python Requests,2017-12-11,12,2017,/parking-meters-transactions/
pd/calls_for_service_dictionary_datasd.csv,1,csv,Chrome,2017-12-11,12,2017,
pd/pd_calls_for_service_2016_datasd.csv,1,csv,Python Requests,2017-12-11,12,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Chrome Mobile,2017-12-11,12,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Chrome Mobile,2017-12-11,12,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,26,csv,Python Requests,2017-12-11,12,2017,/police-calls-for-service/
pd/pd_cfs_calltypes_datasd.csv,1,csv,Chrome,2017-12-11,12,2017,/police-calls-disposition-codes/
pd/pd_cfs_calltypes_datasd.csv,3,csv,Chrome,2017-12-11,12,2017,/police-calls-disposition-codes/
pd/pd_cfs_calltypes_datasd.csv,1,csv,Python Requests,2017-12-11,12,2017,/police-calls-disposition-codes/
pd/pd_collisions_datasd.csv,1,csv,Chrome,2017-12-11,12,2017,/police-collisions/
pd/pd_collisions_datasd.csv,3,csv,Python Requests,2017-12-11,12,2017,/police-collisions/
